Name,Domain,email_id,contact,years_of_experience,State
Adv. Rehman K,Corporate,xyzlawyergmail.com,9345627738,7,Maharashtra
Adv. Jagdish Mishra,Corporate,xyzlawyergmail.com,9878675644,3,Gujrat
Adv. Apar Jain,Corporate,xyzlawyergmail.com,7766558878,2,Bengal
Adv. Satish Patil,Corporate,xyzlawyergmail.com,9987677865,8,Maharashtra
Adv. Madhavan,Corporate,xyzlawyergmail.com,9087654533,9,Punjab
Adv. Hari Prasad,Corporate,xyzlawyergmail.com,9877861232,10,Haryana
Adv. Ganesh Kaushik,Corporate,xyzlawyergmail.com,8775433324,6,Goa
Adv. Faruq Shaike,Corporate,xyzlawyergmail.com,9908723456,4,Uttar Pradesh
Adv. Omkar Lal,Corporate,xyzlawyergmail.com,9878665121,4,Madhya Pradesh
Adv. Pravin Jadhav,Divorce,xyzlawyergmail.com,9345627738,5,Delhi
Adv. Umesh Kal,Divorce,xyzlawyergmail.com,9878675644,7,Jammu
Adv. Rajesh Jain,Divorce,xyzlawyergmail.com,7766558878,3,Jammu
Adv. Fernandis J,Divorce,xyzlawyergmail.com,9987677865,2,Kerela
Adv. Ronald Feqi,Divorce,xyzlawyergmail.com,9087654533,8,Karnataka
Adv. Hanumat Shirke,Divorce,xyzlawyergmail.com,9877861232,9,Telangana
Adv. Talasesh Kaur,Divorce,xyzlawyergmail.com,8775433324,10,Goa
Adv. Renuka Mitre,Property,xyzlawyergmail.com,9908723456,6,Maharashtra
Adv. Umesh Adan,Property,xyzlawyergmail.com,9878665121,4,Punjab
Adv. Kamlesh Tiwari,Property,xyzlawyergmail.com,9345627738,4,Sikkim
Adv. Chitra Jain,Property,xyzlawyergmail.com,9878675644,5,Assam
Adv. Rakesh Khandve,Property,xyzlawyergmail.com,7766558878,7,Madhya Pradesh
Adv. Manikchand,Property,xyzlawyergmail.com,9987677865,3,Uttar Pradesh
Adv. Fareen Khan,Property,xyzlawyergmail.com,9087654533,2,Uttar Pradesh
Adv. Kasturi Sharma,Property,xyzlawyergmail.com,9877861232,8,Gujrat
Adv. Gopal Das,Property,xyzlawyergmail.com,8775433324,9,Maharashtra
Adv. Venkat Raman,Property,xyzlawyergmail.com,9908723456,10,Kerela
Adv. Dhanish Pal,Property,xyzlawyergmail.com,9878665121,6,Karnataka
Adv. Rupesh Agarwal,Property,xyzlawyergmail.com,9345627738,4,Andra Pradesh
